Halifax International,2020-10-05,Canada,Nova Scotia,96
Halifax International,2020-08-25,Canada,Nova Scotia,55
Halifax International,2020-09-29,Canada,Nova Scotia,100
Halifax International,2020-08-22,Canada,Nova Scotia,64
Halifax International,2020-05-04,Canada,Nova Scotia,56
Halifax International,2020-05-12,Canada,Nova Scotia,71
Halifax International,2020-07-21,Canada,Nova Scotia,63
Halifax International,2020-03-16,Canada,Nova Scotia,72
Halifax International,2020-10-09,Canada,Nova Scotia,100
Halifax International,2020-09-08,Canada,Nova Scotia,48
Halifax International,2020-08-11,Canada,Nova Scotia,44
Halifax International,2020-03-28,Canada,Nova Scotia,44
Halifax International,2020-04-09,Canada,Nova Scotia,32
Halifax International,2020-06-15,Canada,Nova Scotia,96
Halifax International,2020-10-07,Canada,Nova Scotia,100
Halifax International,2020-08-12,Canada,Nova Scotia,52
Halifax International,2020-05-21,Canada,Nova Scotia,51
Halifax International,2020-06-14,Canada,Nova Scotia,68
Halifax International,2020-09-28,Canada,Nova Scotia,100
Halifax International,2020-04-21,Canada,Nova Scotia,33
Halifax International,2020-04-27,Canada,Nova Scotia,43
Halifax International,2020-09-26,Canada,Nova Scotia,34
Halifax International,2020-09-11,Canada,Nova Scotia,88
Halifax International,2020-03-22,Canada,Nova Scotia,26
Halifax International,2020-04-26,Canada,Nova Scotia,11
Halifax International,2020-09-03,Canada,Nova Scotia,51
Halifax International,2020-05-01,Canada,Nova Scotia,35
Halifax International,2020-08-05,Canada,Nova Scotia,52
Halifax International,2020-06-11,Canada,Nova Scotia,78
Halifax International,2020-10-03,Canada,Nova Scotia,22
Halifax International,2020-07-14,Canada,Nova Scotia,66
Halifax International,2020-06-22,Canada,Nova Scotia,96
Halifax International,2020-07-26,Canada,Nova Scotia,23
Halifax International,2020-05-07,Canada,Nova Scotia,43
Halifax International,2020-06-19,Canada,Nova Scotia,68
Halifax International,2020-04-01,Canada,Nova Scotia,30
Halifax International,2020-08-20,Canada,Nova Scotia,54
Halifax International,2020-08-24,Canada,Nova Scotia,66
Halifax International,2020-03-19,Canada,Nova Scotia,38
Halifax International,2020-07-03,Canada,Nova Scotia,47
Halifax International,2020-08-14,Canada,Nova Scotia,52
Halifax International,2020-03-23,Canada,Nova Scotia,54
Halifax International,2020-06-10,Canada,Nova Scotia,79
Halifax International,2020-07-04,Canada,Nova Scotia,55
Halifax International,2020-03-17,Canada,Nova Scotia,56
Halifax International,2020-08-03,Canada,Nova Scotia,22
Halifax International,2020-07-30,Canada,Nova Scotia,51
Halifax International,2020-10-04,Canada,Nova Scotia,25
Halifax International,2020-07-16,Canada,Nova Scotia,42
Halifax International,2020-05-27,Canada,Nova Scotia,73
Halifax International,2020-10-10,Canada,Nova Scotia,100
Halifax International,2020-03-24,Canada,Nova Scotia,45
Halifax International,2020-10-13,Canada,Nova Scotia,60
Halifax International,2020-10-02,Canada,Nova Scotia,68
Halifax International,2020-04-15,Canada,Nova Scotia,34
Halifax International,2020-06-13,Canada,Nova Scotia,35
Halifax International,2020-04-25,Canada,Nova Scotia,11
Halifax International,2020-06-05,Canada,Nova Scotia,43
Halifax International,2020-04-06,Canada,Nova Scotia,55
Halifax International,2020-08-21,Canada,Nova Scotia,58
Halifax International,2020-04-04,Canada,Nova Scotia,33
Toronto Pearson,2020-08-27,Canada,Ontario,72
Toronto Pearson,2020-04-03,Canada,Ontario,56
Toronto Pearson,2020-10-05,Canada,Ontario,80
Toronto Pearson,2020-10-13,Canada,Ontario,67
Toronto Pearson,2020-03-25,Canada,Ontario,65
Toronto Pearson,2020-07-25,Canada,Ontario,34
Toronto Pearson,2020-08-15,Canada,Ontario,35
Toronto Pearson,2020-04-28,Canada,Ontario,59
Toronto Pearson,2020-10-12,Canada,Ontario,17
Toronto Pearson,2020-03-19,Canada,Ontario,82
Toronto Pearson,2020-06-27,Canada,Ontario,43
Toronto Pearson,2020-05-02,Canada,Ontario,26
Toronto Pearson,2020-06-17,Canada,Ontario,70
Toronto Pearson,2020-09-10,Canada,Ontario,74
Toronto Pearson,2020-06-06,Canada,Ontario,41
Toronto Pearson,2020-05-15,Canada,Ontario,52
Toronto Pearson,2020-03-29,Canada,Ontario,28
Toronto Pearson,2020-05-10,Canada,Ontario,24
Toronto Pearson,2020-07-07,Canada,Ontario,64
Toronto Pearson,2020-04-13,Canada,Ontario,49
Toronto Pearson,2020-07-26,Canada,Ontario,39
Toronto Pearson,2020-05-04,Canada,Ontario,56
Toronto Pearson,2020-05-21,Canada,Ontario,64
Toronto Pearson,2020-10-14,Canada,Ontario,73
Toronto Pearson,2020-08-13,Canada,Ontario,68
Toronto Pearson,2020-06-04,Canada,Ontario,69
Toronto Pearson,2020-06-25,Canada,Ontario,69
Toronto Pearson,2020-04-20,Canada,Ontario,59
Toronto Pearson,2020-06-21,Canada,Ontario,29
Toronto Pearson,2020-07-16,Canada,Ontario,67
Toronto Pearson,2020-05-26,Canada,Ontario,65
Toronto Pearson,2020-09-19,Canada,Ontario,46
Toronto Pearson,2020-08-14,Canada,Ontario,66
Toronto Pearson,2020-03-26,Canada,Ontario,58
Toronto Pearson,2020-08-09,Canada,Ontario,36
Toronto Pearson,2020-05-08,Canada,Ontario,57
Toronto Pearson,2020-09-27,Canada,Ontario,39
Toronto Pearson,2020-05-09,Canada,Ontario,26
Toronto Pearson,2020-06-23,Canada,Ontario,65
Toronto Pearson,2020-07-01,Canada,Ontario,16
Toronto Pearson,2020-03-18,Canada,Ontario,81
Toronto Pearson,2020-05-07,Canada,Ontario,49
Toronto Pearson,2020-03-30,Canada,Ontario,58
Toronto Pearson,2020-06-08,Canada,Ontario,69
Toronto Pearson,2020-05-11,Canada,Ontario,54
Toronto Pearson,2020-09-01,Canada,Ontario,65
Toronto Pearson,2020-09-07,Canada,Ontario,16
Toronto Pearson,2020-03-21,Canada,Ontario,66
Toronto Pearson,2020-04-23,Canada,Ontario,51
Toronto Pearson,2020-07-31,Canada,Ontario,64
Toronto Pearson,2020-10-11,Canada,Ontario,34
Toronto Pearson,2020-03-24,Canada,Ontario,73
Toronto Pearson,2020-06-26,Canada,Ontario,63
Toronto Pearson,2020-04-15,Canada,Ontario,57
Toronto Pearson,2020-06-15,Canada,Ontario,79
Toronto Pearson,2020-03-27,Canada,Ontario,57
Toronto Pearson,2020-07-15,Canada,Ontario,73
Toronto Pearson,2020-08-02,Canada,Ontario,31
Toronto Pearson,2020-09-12,Canada,Ontario,36
Toronto Pearson,2020-09-09,Canada,Ontario,75
Toronto Pearson,2020-07-02,Canada,Ontario,66
Toronto Pearson,2020-04-11,Canada,Ontario,21
Toronto Pearson,2020-03-28,Canada,Ontario,38
Toronto Pearson,2020-05-22,Canada,Ontario,66
Toronto Pearson,2020-08-25,Canada,Ontario,71
Toronto Pearson,2020-09-08,Canada,Ontario,70
Toronto Pearson,2020-09-13,Canada,Ontario,37
Toronto Pearson,2020-06-05,Canada,Ontario,63
Toronto Pearson,2020-06-22,Canada,Ontario,77
Toronto Pearson,2020-09-18,Canada,Ontario,64
Toronto Pearson,2020-06-11,Canada,Ontario,70
Toronto Pearson,2020-07-06,Canada,Ontario,78
Toronto Pearson,2020-05-03,Canada,Ontario,24
Toronto Pearson,2020-07-21,Canada,Ontario,70
Toronto Pearson,2020-06-10,Canada,Ontario,66
Toronto Pearson,2020-10-03,Canada,Ontario,41
Toronto Pearson,2020-07-04,Canada,Ontario,43
Toronto Pearson,2020-04-10,Canada,Ontario,10
Toronto Pearson,2020-09-11,Canada,Ontario,69
Toronto Pearson,2020-05-13,Canada,Ontario,51
Toronto Pearson,2020-06-20,Canada,Ontario,37
Toronto Pearson,2020-07-23,Canada,Ontario,73
Toronto Pearson,2020-06-02,Canada,Ontario,64
Toronto Pearson,2020-05-12,Canada,Ontario,58
Toronto Pearson,2020-08-31,Canada,Ontario,73
Toronto Pearson,2020-04-04,Canada,Ontario,28
Toronto Pearson,2020-05-20,Canada,Ontario,63
Toronto Pearson,2020-05-30,Canada,Ontario,41
Toronto Pearson,2020-05-05,Canada,Ontario,50
Toronto Pearson,2020-07-24,Canada,Ontario,70
Toronto Pearson,2020-09-25,Canada,Ontario,64
Toronto Pearson,2020-06-01,Canada,Ontario,75
Toronto Pearson,2020-07-08,Canada,Ontario,68
Toronto Pearson,2020-04-26,Canada,Ontario,24
Toronto Pearson,2020-05-06,Canada,Ontario,54
Toronto Pearson,2020-10-09,Canada,Ontario,64
Toronto Pearson,2020-04-07,Canada,Ontario,52
Toronto Pearson,2020-09-15,Canada,Ontario,71
Toronto Pearson,2020-04-14,Canada,Ontario,50
Toronto Pearson,2020-09-29,Canada,Ontario,74
Toronto Pearson,2020-07-17,Canada,Ontario,62
Toronto Pearson,2020-04-05,Canada,Ontario,20
Toronto Pearson,2020-08-30,Canada,Ontario,35
Toronto Pearson,2020-07-12,Canada,Ontario,37
Toronto Pearson,2020-07-05,Canada,Ontario,29
Toronto Pearson,2020-06-19,Canada,Ontario,65
Toronto Pearson,2020-03-23,Canada,Ontario,74
Toronto Pearson,2020-09-26,Canada,Ontario,46
Toronto Pearson,2020-09-21,Canada,Ontario,74
Toronto Pearson,2020-04-06,Canada,Ontario,62
Toronto Pearson,2020-09-30,Canada,Ontario,74
Toronto Pearson,2020-09-20,Canada,Ontario,38
Toronto Pearson,2020-09-05,Canada,Ontario,44
Toronto Pearson,2020-08-21,Canada,Ontario,60
Toronto Pearson,2020-03-31,Canada,Ontario,58
Toronto Pearson,2020-08-16,Canada,Ontario,38
Toronto Pearson,2020-04-02,Canada,Ontario,53
Toronto Pearson,2020-08-18,Canada,Ontario,70
Toronto Pearson,2020-04-21,Canada,Ontario,51
Toronto Pearson,2020-04-25,Canada,Ontario,25
Toronto Pearson,2020-08-11,Canada,Ontario,69
Toronto Pearson,2020-03-16,Canada,Ontario,100
Toronto Pearson,2020-07-14,Canada,Ontario,62
Toronto Pearson,2020-08-04,Canada,Ontario,67
Toronto Pearson,2020-03-20,Canada,Ontario,75
Toronto Pearson,2020-04-18,Canada,Ontario,27
Toronto Pearson,2020-08-19,Canada,Ontario,65
Toronto Pearson,2020-06-12,Canada,Ontario,69
Toronto Pearson,2020-06-30,Canada,Ontario,69
Toronto Pearson,2020-10-16,Canada,Ontario,76
Toronto Pearson,2020-04-29,Canada,Ontario,51
Toronto Pearson,2020-06-03,Canada,Ontario,66
Toronto Pearson,2020-06-09,Canada,Ontario,65
Toronto Pearson,2020-08-20,Canada,Ontario,75
Toronto Pearson,2020-08-06,Canada,Ontario,75
Toronto Pearson,2020-04-01,Canada,Ontario,53
Toronto Pearson,2020-10-08,Canada,Ontario,71
Toronto Pearson,2020-07-30,Canada,Ontario,71
Toronto Pearson,2020-06-16,Canada,Ontario,74
Toronto Pearson,2020-09-22,Canada,Ontario,74
Toronto Pearson,2020-04-24,Canada,Ontario,52
Toronto Pearson,2020-09-03,Canada,Ontario,78
Toronto Pearson,2020-05-31,Canada,Ontario,29
Toronto Pearson,2020-07-09,Canada,Ontario,71
Toronto Pearson,2020-04-19,Canada,Ontario,21
Toronto Pearson,2020-09-28,Canada,Ontario,84
Toronto Pearson,2020-08-24,Canada,Ontario,75
Toronto Pearson,2020-04-22,Canada,Ontario,53
Toronto Pearson,2020-09-16,Canada,Ontario,75
Toronto Pearson,2020-08-29,Canada,Ontario,46
Toronto Pearson,2020-10-06,Canada,Ontario,72
Toronto Pearson,2020-07-28,Canada,Ontario,71
Toronto Pearson,2020-09-17,Canada,Ontario,77
Toronto Pearson,2020-06-24,Canada,Ontario,69
Toronto Pearson,2020-08-01,Canada,Ontario,38
Toronto Pearson,2020-03-17,Canada,Ontario,89
Toronto Pearson,2020-08-26,Canada,Ontario,72
Toronto Pearson,2020-07-22,Canada,Ontario,68
Toronto Pearson,2020-05-14,Canada,Ontario,57
Toronto Pearson,2020-05-25,Canada,Ontario,68
Toronto Pearson,2020-07-11,Canada,Ontario,37
Toronto Pearson,2020-07-29,Canada,Ontario,73
Toronto Pearson,2020-04-12,Canada,Ontario,16
Toronto Pearson,2020-05-17,Canada,Ontario,21
Toronto Pearson,2020-08-22,Canada,Ontario,35
Toronto Pearson,2020-04-16,Canada,Ontario,55
Toronto Pearson,2020-10-10,Canada,Ontario,43
Toronto Pearson,2020-07-13,Canada,Ontario,81
Toronto Pearson,2020-09-24,Canada,Ontario,77
Toronto Pearson,2020-10-02,Canada,Ontario,70
Toronto Pearson,2020-09-02,Canada,Ontario,74
Toronto Pearson,2020-09-06,Canada,Ontario,31
Toronto Pearson,2020-03-22,Canada,Ontario,64
Toronto Pearson,2020-05-28,Canada,Ontario,64
Toronto Pearson,2020-07-10,Canada,Ontario,69
Toronto Pearson,2020-08-08,Canada,Ontario,47
Toronto Pearson,2020-08-28,Canada,Ontario,71
Toronto Pearson,2020-06-07,Canada,Ontario,28
Toronto Pearson,2020-09-04,Canada,Ontario,72
Toronto Pearson,2020-05-18,Canada,Ontario,10
Toronto Pearson,2020-05-24,Canada,Ontario,23
Toronto Pearson,2020-08-23,Canada,Ontario,39
Toronto Pearson,2020-07-19,Canada,Ontario,36
Toronto Pearson,2020-08-12,Canada,Ontario,67
Toronto Pearson,2020-04-17,Canada,Ontario,46
Toronto Pearson,2020-04-27,Canada,Ontario,62
Toronto Pearson,2020-09-23,Canada,Ontario,70
Toronto Pearson,2020-05-16,Canada,Ontario,23
Toronto Pearson,2020-10-01,Canada,Ontario,69
Toronto Pearson,2020-06-28,Canada,Ontario,41
Toronto Pearson,2020-10-04,Canada,Ontario,33
Toronto Pearson,2020-09-14,Canada,Ontario,74
Toronto Pearson,2020-04-30,Canada,Ontario,53
Toronto Pearson,2020-04-09,Canada,Ontario,55
Toronto Pearson,2020-05-29,Canada,Ontario,65
Toronto Pearson,2020-07-03,Canada,Ontario,58
Toronto Pearson,2020-07-27,Canada,Ontario,75
Toronto Pearson,2020-05-01,Canada,Ontario,54
Toronto Pearson,2020-06-29,Canada,Ontario,69
Toronto Pearson,2020-07-18,Canada,Ontario,37
Toronto Pearson,2020-08-05,Canada,Ontario,68
Toronto Pearson,2020-08-10,Canada,Ontario,65
Toronto Pearson,2020-10-15,Canada,Ontario,68
Toronto Pearson,2020-08-07,Canada,Ontario,67
Toronto Pearson,2020-06-13,Canada,Ontario,44
Toronto Pearson,2020-05-19,Canada,Ontario,54
Toronto Pearson,2020-05-27,Canada,Ontario,61
Toronto Pearson,2020-06-14,Canada,Ontario,31
Toronto Pearson,2020-08-03,Canada,Ontario,16
Toronto Pearson,2020-10-07,Canada,Ontario,69
Toronto Pearson,2020-04-08,Canada,Ontario,55
Toronto Pearson,2020-07-20,Canada,Ontario,74
Toronto Pearson,2020-05-23,Canada,Ontario,26
Toronto Pearson,2020-06-18,Canada,Ontario,70
Hamilton International,2020-04-02,Canada,Ontario,92
Hamilton International,2020-08-28,Canada,Ontario,100
Hamilton International,2020-06-20,Canada,Ontario,80
Hamilton International,2020-07-26,Canada,Ontario,55
Hamilton International,2020-03-18,Canada,Ontario,100
Hamilton International,2020-05-20,Canada,Ontario,100
Hamilton International,2020-08-05,Canada,Ontario,100
Hamilton International,2020-08-27,Canada,Ontario,100
Hamilton International,2020-04-04,Canada,Ontario,65
Hamilton International,2020-04-07,Canada,Ontario,89
Hamilton International,2020-05-11,Canada,Ontario,100
Hamilton International,2020-09-15,Canada,Ontario,100
Hamilton International,2020-04-15,Canada,Ontario,91
Hamilton International,2020-07-23,Canada,Ontario,100
Hamilton International,2020-09-02,Canada,Ontario,100
Hamilton International,2020-07-03,Canada,Ontario,97
Hamilton International,2020-08-10,Canada,Ontario,100
Hamilton International,2020-05-04,Canada,Ontario,100
Hamilton International,2020-07-25,Canada,Ontario,99
Hamilton International,2020-07-27,Canada,Ontario,100
Hamilton International,2020-09-08,Canada,Ontario,81
Hamilton International,2020-04-16,Canada,Ontario,86
Hamilton International,2020-06-30,Canada,Ontario,100
Hamilton International,2020-03-24,Canada,Ontario,94
Hamilton International,2020-05-17,Canada,Ontario,63
Hamilton International,2020-04-10,Canada,Ontario,20
Hamilton International,2020-09-25,Canada,Ontario,100
Hamilton International,2020-09-23,Canada,Ontario,100
Hamilton International,2020-07-31,Canada,Ontario,100
Hamilton International,2020-05-26,Canada,Ontario,100
Hamilton International,2020-06-21,Canada,Ontario,84
Hamilton International,2020-03-27,Canada,Ontario,88
Hamilton International,2020-07-09,Canada,Ontario,96
Hamilton International,2020-07-30,Canada,Ontario,100
Hamilton International,2020-03-20,Canada,Ontario,90
Hamilton International,2020-07-06,Canada,Ontario,100
Hamilton International,2020-08-13,Canada,Ontario,100
Hamilton International,2020-06-13,Canada,Ontario,100
Hamilton International,2020-10-01,Canada,Ontario,100
Hamilton International,2020-09-10,Canada,Ontario,100
Hamilton International,2020-04-23,Canada,Ontario,92
Hamilton International,2020-05-01,Canada,Ontario,92
Hamilton International,2020-06-15,Canada,Ontario,100
Hamilton International,2020-08-16,Canada,Ontario,63
Hamilton International,2020-03-31,Canada,Ontario,89
